,model,fluxes,value
1695,Glycolysis_Hb_PYK_F1_C7,PGK,1.849973842709
1696,Glycolysis_Hb_PYK_F1_C7,LDH_L,2.189487499345
1697,Glycolysis_Hb_PYK_F1_C7,PYK_R14,0.2513442248
1698,Glycolysis_Hb_PYK_F1_C7,PYK_R40,0.0
1699,Glycolysis_Hb_PYK_F1_C7,PYK_T2,0.0
1700,Glycolysis_Hb_PYK_F1_C7,TPI,1.12
1701,Glycolysis_Hb_PYK_F1_C8,PYK_R43,0.076576064902
1702,Glycolysis_Hb_PYK_F1_C8,PYK_R15,0.507782542093
1703,Glycolysis_Hb_PYK_F1_C8,HBO4,0.0
1704,Glycolysis_Hb_PYK_F1_C8,PYK_R25,0.836336601257
1705,Glycolysis_Hb_PYK_F1_C8,ENO,2.24
1706,Glycolysis_Hb_PYK_F1_C8,PGM,2.24
1707,Glycolysis_Hb_PYK_F1_C8,PYK_R32,0.278959372392
1708,Glycolysis_Hb_PYK_F1_C8,PYK_R11,0.276407346354
1709,Glycolysis_Hb_PYK_F1_C8,PYK_R12,0.231375195738
1710,Glycolysis_Hb_PYK_F1_C8,DM_amp_c,0.014
1711,Glycolysis_Hb_PYK_F1_C8,PYK_R40,0.0
1712,Glycolysis_Hb_PYK_F1_C8,SK_o2_c,0.0
1713,Glycolysis_Hb_PYK_F1_C8,PYK_R04,0.062932866133
1714,Glycolysis_Hb_PYK_F1_C8,PYK_T4,0.0
1715,Glycolysis_Hb_PYK_F1_C8,PYK_R42,0.076576064902
1716,Glycolysis_Hb_PYK_F1_C8,PGK,1.826534976994
1717,Glycolysis_Hb_PYK_F1_C8,ATPM,1.826534976994
1718,Glycolysis_Hb_PYK_F1_C8,FBA,1.12
1719,Glycolysis_Hb_PYK_F1_C8,PYK_T2,-0.0
1720,Glycolysis_Hb_PYK_F1_C8,PYK_R45,0.168055995696
1721,Glycolysis_Hb_PYK_F1_C8,PYK_R14,0.276407346354
1722,Glycolysis_Hb_PYK_F1_C8,PYK_R02,0.05267987415
1723,Glycolysis_Hb_PYK_F1_C8,PYK_R30,-0.0
1724,Glycolysis_Hb_PYK_F1_C8,HEX1,1.12
1725,Glycolysis_Hb_PYK_F1_C8,DPGM,0.413465023006
1726,Glycolysis_Hb_PYK_F1_C8,SK_lac__L_c,2.15337390198
1727,Glycolysis_Hb_PYK_F1_C8,PYK_R44,0.091479930794
1728,Glycolysis_Hb_PYK_F1_C8,TPI,1.12
1729,Glycolysis_Hb_PYK_F1_C8,PYK_R23,0.381083492988
1730,Glycolysis_Hb_PYK_F1_C8,PYK_R34,0.333252748279
1731,Glycolysis_Hb_PYK_F1_C8,SK_glc__D_c,1.12
1732,Glycolysis_Hb_PYK_F1_C8,PYK_T1,-0.0
1733,Glycolysis_Hb_PYK_F1_C8,PFK,1.12
1734,Glycolysis_Hb_PYK_F1_C8,PYK_R21,0.455253108269
1735,Glycolysis_Hb_PYK_F1_C8,SK_pi_c,0.0
1736,Glycolysis_Hb_PYK_F1_C8,LDH_L,2.15337390198
1737,Glycolysis_Hb_PYK_F1_C8,PYK_R13,0.231375195738
1738,Glycolysis_Hb_PYK_F1_C8,PYK_L,0.0
1739,Glycolysis_Hb_PYK_F1_C8,PYK_T3,-0.0
1740,Glycolysis_Hb_PYK_F1_C8,PYK_R22,0.381083492988
1741,Glycolysis_Hb_PYK_F1_C8,PYK_R31,0.333252748279
1742,Glycolysis_Hb_PYK_F1_C8,HBDPG,0.0
1743,Glycolysis_Hb_PYK_F1_C8,HBO1,0.0
1744,Glycolysis_Hb_PYK_F1_C8,PYK_R01,0.062932866133
1745,Glycolysis_Hb_PYK_F1_C8,SK_pyr_c,0.08662609802
1746,Glycolysis_Hb_PYK_F1_C8,PYK_R33,0.278959372392
1747,Glycolysis_Hb_PYK_F1_C8,PYK_R24,0.455253108269
1748,Glycolysis_Hb_PYK_F1_C8,PYK_R35,0.612212120671
1749,Glycolysis_Hb_PYK_F1_C8,PYK_R20,0.0
1750,Glycolysis_Hb_PYK_F1_C8,DPGase,0.413465023006
1751,Glycolysis_Hb_PYK_F1_C8,PYK_R10,-0.0
1752,Glycolysis_Hb_PYK_F1_C8,SK_amp_c,0.014
1753,Glycolysis_Hb_PYK_F1_C8,GAPD,2.23999999495
1754,Glycolysis_Hb_PYK_F1_C8,PYK_R03,0.05267987415
1755,Glycolysis_Hb_PYK_F1_C8,HBO3,0.0
1756,Glycolysis_Hb_PYK_F1_C8,PYK_R05,0.115612740283
1757,Glycolysis_Hb_PYK_F1_C8,ADK1,1e-12
1758,Glycolysis_Hb_PYK_F1_C8,PYK_R41,0.091479930794
1759,Glycolysis_Hb_PYK_F1_C8,HBO2,0.0
1760,Glycolysis_Hb_PYK_F1_C8,SK_h2o_c,0.0
1761,Glycolysis_Hb_PYK_F1_C8,PGI,1.12
1762,Glycolysis_Hb_PYK_F1_C8,SK_h_c,2.41325219604
1763,Glycolysis_Hb_PYK_F1_C8,DM_nadh,0.08662609802
1764,Glycolysis_Hb_PYK_F1_C9,LDH_L,2.172093565915
1765,Glycolysis_Hb_PYK_F1_C9,PYK_T2,-0.0
1766,Glycolysis_Hb_PYK_F1_C9,PGI,1.12
1767,Glycolysis_Hb_PYK_F1_C9,PYK_R34,0.093767258856
1768,Glycolysis_Hb_PYK_F1_C9,SK_o2_c,0.0
1769,Glycolysis_Hb_PYK_F1_C9,PYK_R20,0.0
1770,Glycolysis_Hb_PYK_F1_C9,SK_pi_c,0.0
1771,Glycolysis_Hb_PYK_F1_C9,PYK_R35,0.181385829075
1772,Glycolysis_Hb_PYK_F1_C9,PYK_R12,0.441671356714
1773,Glycolysis_Hb_PYK_F1_C9,PYK_R44,0.010440942217
1774,Glycolysis_Hb_PYK_F1_C9,PYK_R15,0.914337280508
1775,Glycolysis_Hb_PYK_F1_C9,PYK_R25,0.61086627651
1776,Glycolysis_Hb_PYK_F1_C9,HBO4,0.0
1777,Glycolysis_Hb_PYK_F1_C9,PYK_R23,0.295079444827
1778,Glycolysis_Hb_PYK_F1_C9,PYK_T4,0.0
1779,Glycolysis_Hb_PYK_F1_C9,SK_h_c,2.37581286817
1780,Glycolysis_Hb_PYK_F1_C9,PYK_R05,0.513213383195
1781,Glycolysis_Hb_PYK_F1_C9,ENO,2.24
1782,Glycolysis_Hb_PYK_F1_C9,PYK_R10,-0.0
1783,Glycolysis_Hb_PYK_F1_C9,DM_amp_c,0.014
1784,Glycolysis_Hb_PYK_F1_C9,FBA,1.12
1785,Glycolysis_Hb_PYK_F1_C9,DPGase,0.321032244502
1786,Glycolysis_Hb_PYK_F1_C9,ATPM,1.918967755498
1787,Glycolysis_Hb_PYK_F1_C9,PYK_R02,0.247908136387
1788,Glycolysis_Hb_PYK_F1_C9,SK_lac__L_c,2.172093565915
1789,Glycolysis_Hb_PYK_F1_C9,PYK_R01,0.265305246808
1790,Glycolysis_Hb_PYK_F1_C9,HBO1,0.0
1791,Glycolysis_Hb_PYK_F1_C9,PYK_R33,0.087618570219
1792,Glycolysis_Hb_PYK_F1_C9,PYK_T1,-0.0
1793,Glycolysis_Hb_PYK_F1_C9,PGK,1.918967755498
1794,Glycolysis_Hb_PYK_F1_C9,PYK_R43,0.009756288495
1795,Glycolysis_Hb_PYK_F1_C9,PYK_R40,0.0
1796,Glycolysis_Hb_PYK_F1_C9,PYK_R22,0.295079444827
1797,Glycolysis_Hb_PYK_F1_C9,TPI,1.12
1798,Glycolysis_Hb_PYK_F1_C9,PYK_R13,0.441671356714
1799,Glycolysis_Hb_PYK_F1_C9,PYK_R14,0.472665923794
1800,Glycolysis_Hb_PYK_F1_C9,PYK_R24,0.315786831683
1801,Glycolysis_Hb_PYK_F1_C9,PYK_R30,0.0
1802,Glycolysis_Hb_PYK_F1_C9,PYK_R21,0.315786831683
1803,Glycolysis_Hb_PYK_F1_C9,HBO3,-0.0
1804,Glycolysis_Hb_PYK_F1_C9,PYK_T3,-0.0
1805,Glycolysis_Hb_PYK_F1_C9,ADK1,1e-12
1806,Glycolysis_Hb_PYK_F1_C9,PYK_R41,0.010440942217
1807,Glycolysis_Hb_PYK_F1_C9,PYK_R11,0.472665923794
1808,Glycolysis_Hb_PYK_F1_C9,PYK_R42,0.009756288495
1809,Glycolysis_Hb_PYK_F1_C9,PYK_R32,0.087618570219
1810,Glycolysis_Hb_PYK_F1_C9,PYK_R04,0.265305246808
1811,Glycolysis_Hb_PYK_F1_C9,PYK_L,0.0
1812,Glycolysis_Hb_PYK_F1_C9,PGM,2.24
1813,Glycolysis_Hb_PYK_F1_C9,PYK_R31,0.093767258856
1814,Glycolysis_Hb_PYK_F1_C9,SK_amp_c,0.014
1815,Glycolysis_Hb_PYK_F1_C9,SK_glc__D_c,1.12
1816,Glycolysis_Hb_PYK_F1_C9,PYK_R45,0.020197230712
1817,Glycolysis_Hb_PYK_F1_C9,DM_nadh,0.067906434085
1818,Glycolysis_Hb_PYK_F1_C9,HEX1,1.12
1819,Glycolysis_Hb_PYK_F1_C9,HBO2,0.0
1820,Glycolysis_Hb_PYK_F1_C9,HBDPG,0.0
1821,Glycolysis_Hb_PYK_F1_C9,PYK_R03,0.247908136387
1822,Glycolysis_Hb_PYK_F1_C9,PFK,1.12
1823,Glycolysis_Hb_PYK_F1_C9,SK_pyr_c,0.067906434085
1824,Glycolysis_Hb_PYK_F1_C9,DPGM,0.321032244502
1825,Glycolysis_Hb_PYK_F1_C9,SK_h2o_c,0.0
1826,Glycolysis_Hb_PYK_F1_C9,GAPD,2.239999999656
1827,Glycolysis_Hb_PYK_F2_C0,PYK_R40,0.0
1828,Glycolysis_Hb_PYK_F2_C0,HBO3,-0.0
1829,Glycolysis_Hb_PYK_F2_C0,PYK_R22,0.249345011134
1830,Glycolysis_Hb_PYK_F2_C0,PGM,2.24
1831,Glycolysis_Hb_PYK_F2_C0,PYK_R04,0.004130270562
1832,Glycolysis_Hb_PYK_F2_C0,PYK_R01,0.004130270562
1833,Glycolysis_Hb_PYK_F2_C0,PYK_R30,-0.0
1834,Glycolysis_Hb_PYK_F2_C0,SK_lac__L_c,2.144992658732
1835,Glycolysis_Hb_PYK_F2_C0,HBO4,0.0
1836,Glycolysis_Hb_PYK_F2_C0,SK_h_c,2.430014682537
1837,Glycolysis_Hb_PYK_F2_C0,GAPD,2.240000000919
1838,Glycolysis_Hb_PYK_F2_C0,SK_amp_c,0.014
1839,Glycolysis_Hb_PYK_F2_C0,FBA,1.12
1840,Glycolysis_Hb_PYK_F2_C0,PYK_R02,0.004616290184
1841,Glycolysis_Hb_PYK_F2_C0,PGI,1.12
1842,Glycolysis_Hb_PYK_F2_C0,PYK_R25,0.472438083292
1843,Glycolysis_Hb_PYK_F2_C0,ENO,2.24
1844,Glycolysis_Hb_PYK_F2_C0,SK_pi_c,0.0
1845,Glycolysis_Hb_PYK_F2_C0,PYK_R11,0.049569742074
1846,Glycolysis_Hb_PYK_F2_C0,SK_o2_c,0.0
1847,Glycolysis_Hb_PYK_F2_C0,PYK_R32,0.498755376286
1848,Glycolysis_Hb_PYK_F2_C0,PYK_R41,0.334727323953
1849,Glycolysis_Hb_PYK_F2_C0,DPGase,0.327679907919
1850,Glycolysis_Hb_PYK_F2_C0,PYK_T1,0.0
1851,Glycolysis_Hb_PYK_F2_C0,HBDPG,-1.4e-11
1852,Glycolysis_Hb_PYK_F2_C0,PYK_R03,0.004616290184
1853,Glycolysis_Hb_PYK_F2_C0,SK_pyr_c,0.095007341268
1854,Glycolysis_Hb_PYK_F2_C0,PGK,1.912320092081
1855,Glycolysis_Hb_PYK_F2_C0,HBO2,0.0
1856,Glycolysis_Hb_PYK_F2_C0,SK_h2o_c,0.0
1857,Glycolysis_Hb_PYK_F2_C0,DM_amp_c,0.014
1858,Glycolysis_Hb_PYK_F2_C0,PYK_L,0.0
1859,Glycolysis_Hb_PYK_F2_C0,TPI,1.12
1860,Glycolysis_Hb_PYK_F2_C0,PYK_R35,0.944999993915
1861,Glycolysis_Hb_PYK_F2_C0,PYK_R05,0.008746560746
1862,Glycolysis_Hb_PYK_F2_C0,PYK_R14,0.049569742074
1863,Glycolysis_Hb_PYK_F2_C0,PYK_T3,0.0
1864,Glycolysis_Hb_PYK_F2_C0,DM_nadh,0.095007341268
1865,Glycolysis_Hb_PYK_F2_C0,ATPM,1.912320092081
1866,Glycolysis_Hb_PYK_F2_C0,PYK_T4,-0.0
1867,Glycolysis_Hb_PYK_F2_C0,PYK_R45,0.708842878105
1868,Glycolysis_Hb_PYK_F2_C0,DPGM,0.327679907919
1869,Glycolysis_Hb_PYK_F2_C0,PFK,1.12
1870,Glycolysis_Hb_PYK_F2_C0,HBO1,0.0
1871,Glycolysis_Hb_PYK_F2_C0,PYK_R44,0.334727323953
1872,Glycolysis_Hb_PYK_F2_C0,PYK_R34,0.446244617629
1873,Glycolysis_Hb_PYK_F2_C0,PYK_R33,0.498755376286
1874,Glycolysis_Hb_PYK_F2_C0,PYK_R15,0.104972483942
1875,Glycolysis_Hb_PYK_F2_C0,PYK_R24,0.223093072158
1876,Glycolysis_Hb_PYK_F2_C0,PYK_T2,0.0
1877,Glycolysis_Hb_PYK_F2_C0,ADK1,-1e-12
1878,Glycolysis_Hb_PYK_F2_C0,PYK_R42,0.374115554151
1879,Glycolysis_Hb_PYK_F2_C0,PYK_R23,0.249345011134
1880,Glycolysis_Hb_PYK_F2_C0,LDH_L,2.144992658732
1881,Glycolysis_Hb_PYK_F2_C0,PYK_R12,0.055402741868
1882,Glycolysis_Hb_PYK_F2_C0,PYK_R31,0.446244617629
1883,Glycolysis_Hb_PYK_F2_C0,PYK_R21,0.223093072158
1884,Glycolysis_Hb_PYK_F2_C0,HEX1,1.12
1885,Glycolysis_Hb_PYK_F2_C0,PYK_R20,0.0
1886,Glycolysis_Hb_PYK_F2_C0,SK_glc__D_c,1.12
1887,Glycolysis_Hb_PYK_F2_C0,PYK_R10,-0.0
1888,Glycolysis_Hb_PYK_F2_C0,PYK_R43,0.374115554151
1889,Glycolysis_Hb_PYK_F2_C0,PYK_R13,0.055402741868
1890,Glycolysis_Hb_PYK_F2_C1,PYK_R33,0.432446819154
1891,Glycolysis_Hb_PYK_F2_C1,PYK_R10,-0.0
1892,Glycolysis_Hb_PYK_F2_C1,PYK_R22,0.219394780988
1893,Glycolysis_Hb_PYK_F2_C1,FBA,1.12
1894,Glycolysis_Hb_PYK_F2_C1,PYK_R31,0.51247787044
1895,Glycolysis_Hb_PYK_F2_C1,PYK_R35,0.944924689594
1896,Glycolysis_Hb_PYK_F2_C1,SK_o2_c,0.0
1897,Glycolysis_Hb_PYK_F2_C1,PYK_R40,-0.0
1898,Glycolysis_Hb_PYK_F2_C1,PYK_R30,0.0
1899,Glycolysis_Hb_PYK_F2_C1,PGK,1.481241937365
1900,Glycolysis_Hb_PYK_F2_C1,PYK_R02,0.004182921307
1901,Glycolysis_Hb_PYK_F2_C1,PYK_R12,0.049469481608
1902,Glycolysis_Hb_PYK_F2_C1,HBO1,-0.0
1903,Glycolysis_Hb_PYK_F2_C1,PYK_T4,-0.0
1904,Glycolysis_Hb_PYK_F2_C1,PYK_R32,0.432446819154
1905,Glycolysis_Hb_PYK_F2_C1,PYK_R23,0.219394780988
1906,Glycolysis_Hb_PYK_F2_C1,PYK_R15,0.10809406494
1907,Glycolysis_Hb_PYK_F2_C1,DM_amp_c,0.014
1908,Glycolysis_Hb_PYK_F2_C1,HBO4,-0.0
1909,Glycolysis_Hb_PYK_F2_C1,SK_h2o_c,0.0
1910,Glycolysis_Hb_PYK_F2_C1,PYK_R44,0.378802467338
1911,Glycolysis_Hb_PYK_F2_C1,PYK_R41,0.378802467338
1912,Glycolysis_Hb_PYK_F2_C1,DM_nadh,0.108439174005
1913,Glycolysis_Hb_PYK_F2_C1,PYK_R05,0.00913995766
1914,Glycolysis_Hb_PYK_F2_C1,PGM,2.24
1915,Glycolysis_Hb_PYK_F2_C1,PYK_R03,0.004182921307
1916,Glycolysis_Hb_PYK_F2_C1,PYK_R13,0.049469481608
1917,Glycolysis_Hb_PYK_F2_C1,HBO2,0.0
1918,Glycolysis_Hb_PYK_F2_C1,SK_amp_c,0.014
1919,Glycolysis_Hb_PYK_F2_C1,LDH_L,2.131560825995
1920,Glycolysis_Hb_PYK_F2_C1,PYK_R42,0.31964682094
1921,Glycolysis_Hb_PYK_F2_C1,PFK,1.12
1922,Glycolysis_Hb_PYK_F2_C1,PYK_R45,0.698449288278
1923,Glycolysis_Hb_PYK_F2_C1,HEX1,1.12
1924,Glycolysis_Hb_PYK_F2_C1,PYK_R14,0.058624583332
1925,Glycolysis_Hb_PYK_F2_C1,PYK_R20,-0.0
1926,Glycolysis_Hb_PYK_F2_C1,PYK_T1,0.0
1927,Glycolysis_Hb_PYK_F2_C1,PYK_R04,0.004957036353
1928,Glycolysis_Hb_PYK_F2_C1,SK_lac__L_c,2.131560825995
1929,Glycolysis_Hb_PYK_F2_C1,TPI,1.12
1930,Glycolysis_Hb_PYK_F2_C1,PYK_R34,0.51247787044
1931,Glycolysis_Hb_PYK_F2_C1,ATPM,1.481241937366
1932,Glycolysis_Hb_PYK_F2_C1,PYK_R25,0.479391999528
1933,Glycolysis_Hb_PYK_F2_C1,PYK_T3,0.0
1934,Glycolysis_Hb_PYK_F2_C1,DPGM,0.758758062635
1935,Glycolysis_Hb_PYK_F2_C1,ENO,2.24
1936,Glycolysis_Hb_PYK_F2_C1,SK_glc__D_c,1.12
1937,Glycolysis_Hb_PYK_F2_C1,PGI,1.12
1938,Glycolysis_Hb_PYK_F2_C1,ADK1,0.0
1939,Glycolysis_Hb_PYK_F2_C1,SK_pi_c,1e-12
1940,Glycolysis_Hb_PYK_F2_C1,PYK_R21,0.25999721854
1941,Glycolysis_Hb_PYK_F2_C1,PYK_R11,0.058624583332
1942,Glycolysis_Hb_PYK_F2_C1,SK_pyr_c,0.108439174006
1943,Glycolysis_Hb_PYK_F2_C1,PYK_L,-5.3e-11
1944,Glycolysis_Hb_PYK_F2_C1,GAPD,2.240000003017
1945,Glycolysis_Hb_PYK_F2_C1,PYK_R24,0.25999721854
1946,Glycolysis_Hb_PYK_F2_C1,PYK_T2,0.0
1947,Glycolysis_Hb_PYK_F2_C1,PYK_R43,0.31964682094
1948,Glycolysis_Hb_PYK_F2_C1,SK_h_c,2.456878348011
1949,Glycolysis_Hb_PYK_F2_C1,HBDPG,0.0
1950,Glycolysis_Hb_PYK_F2_C1,DPGase,0.758758062635
1951,Glycolysis_Hb_PYK_F2_C1,PYK_R01,0.004957036353
1952,Glycolysis_Hb_PYK_F2_C1,HBO3,0.0
1953,Glycolysis_Hb_PYK_F2_C10,DM_nadh,0.077007241456
1954,Glycolysis_Hb_PYK_F2_C10,PYK_R23,0.11159785082
1955,Glycolysis_Hb_PYK_F2_C10,PYK_R32,0.412314303054
1956,Glycolysis_Hb_PYK_F2_C10,SK_h2o_c,0.0
1957,Glycolysis_Hb_PYK_F2_C10,PYK_R31,0.420343317564
1958,Glycolysis_Hb_PYK_F2_C10,PYK_R05,0.001222967691
1959,Glycolysis_Hb_PYK_F2_C10,PYK_R01,0.000617380162
1960,Glycolysis_Hb_PYK_F2_C10,PYK_T2,0.0
1961,Glycolysis_Hb_PYK_F2_C10,ATPM,1.656830307949
1962,Glycolysis_Hb_PYK_F2_C10,SK_pi_c,0.0
1963,Glycolysis_Hb_PYK_F2_C10,PYK_T3,0.0
1964,Glycolysis_Hb_PYK_F2_C10,PFK,1.12
1965,Glycolysis_Hb_PYK_F2_C10,FBA,1.12
1966,Glycolysis_Hb_PYK_F2_C10,ENO,2.24
1967,Glycolysis_Hb_PYK_F2_C10,ADK1,-1e-12
1968,Glycolysis_Hb_PYK_F2_C10,TPI,1.12
1969,Glycolysis_Hb_PYK_F2_C10,PYK_R43,0.571257924951
1970,Glycolysis_Hb_PYK_F2_C10,PYK_R40,0.0
1971,Glycolysis_Hb_PYK_F2_C10,PYK_R35,0.832657620618
1972,Glycolysis_Hb_PYK_F2_C10,PYK_R30,-0.0
1973,Glycolysis_Hb_PYK_F2_C10,PYK_R45,1.153639980534
1974,Glycolysis_Hb_PYK_F2_C10,PYK_R34,0.420343317564
1975,Glycolysis_Hb_PYK_F2_C10,DPGM,0.583169692051
1976,Glycolysis_Hb_PYK_F2_C10,LDH_L,2.162992758544
1977,Glycolysis_Hb_PYK_F2_C10,HBO3,0.0
1978,Glycolysis_Hb_PYK_F2_C10,SK_amp_c,0.014
1979,Glycolysis_Hb_PYK_F2_C10,PYK_R20,0.0
1980,Glycolysis_Hb_PYK_F2_C10,HBO2,0.0
1981,Glycolysis_Hb_PYK_F2_C10,PYK_R21,0.113771000665
1982,Glycolysis_Hb_PYK_F2_C10,PYK_L,0.0
1983,Glycolysis_Hb_PYK_F2_C10,PYK_R03,0.000605587529
1984,Glycolysis_Hb_PYK_F2_C10,DPGase,0.583169692052
1985,Glycolysis_Hb_PYK_F2_C10,SK_h_c,2.394014482911
1986,Glycolysis_Hb_PYK_F2_C10,SK_pyr_c,0.077007241456
1987,Glycolysis_Hb_PYK_F2_C10,PYK_R11,0.013685998565
1988,Glycolysis_Hb_PYK_F2_C10,HBO4,0.0
1989,Glycolysis_Hb_PYK_F2_C10,PYK_R13,0.013424581108
1990,Glycolysis_Hb_PYK_F2_C10,GAPD,2.239999998643
1991,Glycolysis_Hb_PYK_F2_C10,PYK_R24,0.113771000665
1992,Glycolysis_Hb_PYK_F2_C10,HBDPG,-1.4e-11
1993,Glycolysis_Hb_PYK_F2_C10,HEX1,1.12
1994,Glycolysis_Hb_PYK_F2_C10,SK_glc__D_c,1.12
1995,Glycolysis_Hb_PYK_F2_C10,PYK_R04,0.000617380162
1996,Glycolysis_Hb_PYK_F2_C10,PGI,1.12
1997,Glycolysis_Hb_PYK_F2_C10,SK_lac__L_c,2.162992758544
1998,Glycolysis_Hb_PYK_F2_C10,DM_amp_c,0.014
1999,Glycolysis_Hb_PYK_F2_C10,PYK_T4,0.0
2000,Glycolysis_Hb_PYK_F2_C10,PYK_R25,0.225368851485
2001,Glycolysis_Hb_PYK_F2_C10,PYK_R33,0.412314303054
2002,Glycolysis_Hb_PYK_F2_C10,PYK_R14,0.013685998565
2003,Glycolysis_Hb_PYK_F2_C10,PYK_R22,0.11159785082
2004,Glycolysis_Hb_PYK_F2_C10,PYK_R10,-0.0
2005,Glycolysis_Hb_PYK_F2_C10,PYK_R15,0.027110579673
2006,Glycolysis_Hb_PYK_F2_C10,PYK_R41,0.582382055583
2007,Glycolysis_Hb_PYK_F2_C10,SK_o2_c,0.0
2008,Glycolysis_Hb_PYK_F2_C10,HBO1,0.0
2009,Glycolysis_Hb_PYK_F2_C10,PYK_T1,-0.0
2010,Glycolysis_Hb_PYK_F2_C10,PYK_R44,0.582382055583
2011,Glycolysis_Hb_PYK_F2_C10,PYK_R02,0.000605587529
2012,Glycolysis_Hb_PYK_F2_C10,PGM,2.24
2013,Glycolysis_Hb_PYK_F2_C10,PYK_R42,0.571257924951
2014,Glycolysis_Hb_PYK_F2_C10,PGK,1.656830307949
2015,Glycolysis_Hb_PYK_F2_C10,PYK_R12,0.013424581108
2016,Glycolysis_Hb_PYK_F2_C11,LDH_L,1.876510153758
2017,Glycolysis_Hb_PYK_F2_C11,PFK,1.12
2018,Glycolysis_Hb_PYK_F2_C11,HBDPG,0.0
2019,Glycolysis_Hb_PYK_F2_C11,PYK_T4,0.0
2020,Glycolysis_Hb_PYK_F2_C11,DM_amp_c,0.014
2021,Glycolysis_Hb_PYK_F2_C11,SK_h2o_c,0.0
2022,Glycolysis_Hb_PYK_F2_C11,PGM,2.24
2023,Glycolysis_Hb_PYK_F2_C11,PYK_R40,0.0
2024,Glycolysis_Hb_PYK_F2_C11,PYK_R05,1.98e-10
2025,Glycolysis_Hb_PYK_F2_C11,SK_h_c,2.966979692484
2026,Glycolysis_Hb_PYK_F2_C11,PYK_R44,1.22653992962
2027,Glycolysis_Hb_PYK_F2_C11,PGK,1.743264395058
2028,Glycolysis_Hb_PYK_F2_C11,PYK_R12,1.14605e-07
2029,Glycolysis_Hb_PYK_F2_C11,DPGase,0.496735604942
2030,Glycolysis_Hb_PYK_F2_C11,SK_amp_c,0.014
2031,Glycolysis_Hb_PYK_F2_C11,PYK_R20,-0.0
2032,Glycolysis_Hb_PYK_F2_C11,PYK_R15,2.5715e-07
2033,Glycolysis_Hb_PYK_F2_C11,PYK_R32,0.012126321558
2034,Glycolysis_Hb_PYK_F2_C11,PYK_R30,-0.0
2035,Glycolysis_Hb_PYK_F2_C11,PYK_R41,1.22653992962
2036,Glycolysis_Hb_PYK_F2_C11,ADK1,0.0
2037,Glycolysis_Hb_PYK_F2_C11,HBO1,0.0
2038,Glycolysis_Hb_PYK_F2_C11,FBA,1.12
2039,Glycolysis_Hb_PYK_F2_C11,PYK_R45,2.212665266034
2040,Glycolysis_Hb_PYK_F2_C11,PYK_R01,1.1e-10
2041,Glycolysis_Hb_PYK_F2_C11,PYK_T2,0.0
2042,Glycolysis_Hb_PYK_F2_C11,PYK_R11,1.42545e-07
2043,Glycolysis_Hb_PYK_F2_C11,HBO4,-0.0
2044,Glycolysis_Hb_PYK_F2_C11,PYK_R34,0.015082684767
2045,Glycolysis_Hb_PYK_F2_C11,PYK_R10,0.0
2046,Glycolysis_Hb_PYK_F2_C11,PYK_R14,1.42545e-07
2047,Glycolysis_Hb_PYK_F2_C11,SK_pi_c,-0.0
2048,Glycolysis_Hb_PYK_F2_C11,PYK_T3,0.0
2049,Glycolysis_Hb_PYK_F2_C11,PYK_R35,0.027209006325
2050,Glycolysis_Hb_PYK_F2_C11,PYK_R43,0.986125336413
2051,Glycolysis_Hb_PYK_F2_C11,PGI,1.12
2052,Glycolysis_Hb_PYK_F2_C11,TPI,1.12
2053,Glycolysis_Hb_PYK_F2_C11,PYK_R04,1.1e-10
2054,Glycolysis_Hb_PYK_F2_C11,SK_lac__L_c,1.876510153758
2055,Glycolysis_Hb_PYK_F2_C11,PYK_R42,0.986125336413
2056,Glycolysis_Hb_PYK_F2_C11,SK_o2_c,0.0
2057,Glycolysis_Hb_PYK_F2_C11,HBO2,0.0
2058,Glycolysis_Hb_PYK_F2_C11,PYK_R23,5.5918732e-05
2059,Glycolysis_Hb_PYK_F2_C11,PYK_R22,5.5918732e-05
2060,Glycolysis_Hb_PYK_F2_C11,PYK_R02,8.8e-11
2061,Glycolysis_Hb_PYK_F2_C11,DPGM,0.496735604942
2062,Glycolysis_Hb_PYK_F2_C11,HBO3,0.0
2063,Glycolysis_Hb_PYK_F2_C11,ENO,2.24
2064,Glycolysis_Hb_PYK_F2_C11,PYK_R31,0.015082684767
2065,Glycolysis_Hb_PYK_F2_C11,HEX1,1.12
2066,Glycolysis_Hb_PYK_F2_C11,PYK_R24,6.9551562e-05
2067,Glycolysis_Hb_PYK_F2_C11,GAPD,2.240000006058
2068,Glycolysis_Hb_PYK_F2_C11,ATPM,1.743264395057
2069,Glycolysis_Hb_PYK_F2_C11,SK_pyr_c,0.363489846242
2070,Glycolysis_Hb_PYK_F2_C11,DM_nadh,0.363489846242
2071,Glycolysis_Hb_PYK_F2_C11,PYK_L,0.0
2072,Glycolysis_Hb_PYK_F2_C11,PYK_R25,0.000125470293
2073,Glycolysis_Hb_PYK_F2_C11,PYK_R03,8.8e-11
2074,Glycolysis_Hb_PYK_F2_C11,SK_glc__D_c,1.12
2075,Glycolysis_Hb_PYK_F2_C11,PYK_R21,6.9551562e-05
2076,Glycolysis_Hb_PYK_F2_C11,PYK_R33,0.012126321558
2077,Glycolysis_Hb_PYK_F2_C11,PYK_R13,1.14605e-07
2078,Glycolysis_Hb_PYK_F2_C11,PYK_T1,0.0
2079,Glycolysis_Hb_PYK_F2_C12,PYK_R44,0.395672261034
