,model,parameters,value
2819,Glycolysis_Hb_PYK_F1_C13,kf_SK_h2o_c,100000.0
2820,Glycolysis_Hb_PYK_F1_C13,Keq_DM_nadh,inf
2821,Glycolysis_Hb_PYK_F1_C13,kf_SK_pyr_c,744.186
2822,Glycolysis_Hb_PYK_F1_C13,Keq_HEX1,850.0
2823,Glycolysis_Hb_PYK_F1_C13,kf_LDH_L,844.6567441916119
2824,Glycolysis_Hb_PYK_F1_C13,v_PYK_R24,0.248653916169
2825,Glycolysis_Hb_PYK_F1_C13,kf_PYK_L,1000000000000.0
2826,Glycolysis_Hb_PYK_F1_C13,v_PYK_R13,0.426010767909
2827,Glycolysis_Hb_PYK_F1_C13,v_SK_amp_c,0.014
2828,Glycolysis_Hb_PYK_F1_C13,v_PYK_R15,0.944393944552
2829,Glycolysis_Hb_PYK_F1_C13,v_PYK_R35,0.096573836654
2830,Glycolysis_Hb_PYK_F1_C13,v_PYK_R10,0.0
2831,Glycolysis_Hb_PYK_F1_C13,v_PYK_R44,0.004237896488
2832,Glycolysis_Hb_PYK_F1_C13,v_PYK_R04,0.405263752679
2833,Glycolysis_Hb_PYK_F1_C13,v_SK_h2o_c,0.0
2834,Glycolysis_Hb_PYK_F1_C13,v_HBO1,0.0
2835,Glycolysis_Hb_PYK_F1_C13,kf_SK_lac__L_c,5.6
2836,Glycolysis_Hb_PYK_F1_C13,kf_TPI,68.5759441290432
2837,Glycolysis_Hb_PYK_F1_C13,kf_HBO2,511077.0
2838,Glycolysis_Hb_PYK_F1_C13,v_ATPM,2.056407787974
2839,Glycolysis_Hb_PYK_F1_C13,v_PYK_T4,-0.0
2840,Glycolysis_Hb_PYK_F1_C13,kf_PYK_P,6564446.0
2841,Glycolysis_Hb_PYK_F1_C13,Keq_PYK_P,4.444444444444445
2842,Glycolysis_Hb_PYK_F1_C13,v_PYK_R14,0.518383176643
2843,Glycolysis_Hb_PYK_F1_C13,kf_GAPD,88223125808.43979
2844,Glycolysis_Hb_PYK_F1_C13,v_PYK_T3,0.0
2845,Glycolysis_Hb_PYK_F1_C13,v_PYK_R20,0.0
2846,Glycolysis_Hb_PYK_F1_C13,Keq_FBA,0.082
2847,Glycolysis_Hb_PYK_F1_C13,v_TPI,1.12
2848,Glycolysis_Hb_PYK_F1_C13,Keq_SK_lac__L_c,1.0
2849,Glycolysis_Hb_PYK_F1_C13,v_PYK_R43,0.003482731729
2850,Glycolysis_Hb_PYK_F1_C13,Keq_PYK_ACT,200.0
2851,Glycolysis_Hb_PYK_F1_C13,v_DPGase,0.183592212026
2852,Glycolysis_Hb_PYK_F1_C13,v_PYK_R42,0.003482731729
2853,Glycolysis_Hb_PYK_F1_C13,Keq_DPGase,inf
2854,Glycolysis_Hb_PYK_F1_C13,Keq_PYK_I,0.2949852507374631
2855,Glycolysis_Hb_PYK_F1_C13,Keq_TPI,0.0571429
2856,Glycolysis_Hb_PYK_F1_C13,kf_HBO4,501595.0
2857,Glycolysis_Hb_PYK_F1_C13,kf_PYK_A,5545501.0
2858,Glycolysis_Hb_PYK_F1_C13,v_PYK_R34,0.053009925057
2859,Glycolysis_Hb_PYK_F1_C13,Keq_PYK_R35,inf
2860,Glycolysis_Hb_PYK_F1_C13,kf_HBO3,509243.0
2861,Glycolysis_Hb_PYK_F1_C13,v_PYK_R25,0.452999370542
2862,Glycolysis_Hb_PYK_F1_C13,Keq_SK_amp_c,inf
2863,Glycolysis_Hb_PYK_F1_C13,Keq_PGM,0.147059
2864,Glycolysis_Hb_PYK_F1_C13,Keq_PYK_R15,inf
2865,Glycolysis_Hb_PYK_F1_C13,kf_PGK,601282.3948961223
2866,Glycolysis_Hb_PYK_F1_C13,v_PYK_R41,0.004237896488
2867,Glycolysis_Hb_PYK_F1_C13,Keq_DPGM,2300000.0
2868,Glycolysis_Hb_PYK_F1_C13,kf_SK_amp_c,0.014
2869,Glycolysis_Hb_PYK_F1_C13,kf_SK_h_c,100000.0
2870,Glycolysis_Hb_PYK_F1_C13,Keq_PFK,310.0
2871,Glycolysis_Hb_PYK_F1_C13,kf_ADK1,100000.0
2872,Glycolysis_Hb_PYK_F1_C13,kf_HBO1,506935.0
2873,Glycolysis_Hb_PYK_F1_C13,v_PYK_T2,0.0
2874,Glycolysis_Hb_PYK_F1_C13,v_DM_amp_c,0.014
2875,Glycolysis_Hb_PYK_F1_C13,pyr_b,0.06
2876,Glycolysis_Hb_PYK_F1_C13,v_GAPD,2.240000002096
2877,Glycolysis_Hb_PYK_F1_C13,v_HEX1,1.12
2878,Glycolysis_Hb_PYK_F1_C13,Keq_PYK_L,19.0
2879,Glycolysis_Hb_PYK_F1_C13,v_PYK_R11,0.518383176643
2880,Glycolysis_Hb_PYK_F1_C13,kf_PYK,8118521.0
2881,Glycolysis_Hb_PYK_F1_C13,kf_HBDPG,519613.0
2882,Glycolysis_Hb_PYK_F1_C13,kf_PFK,736.2611365887595
2883,Glycolysis_Hb_PYK_F1_C13,v_SK_h_c,2.798172672419
2884,Glycolysis_Hb_PYK_F1_C13,lac__L_b,1.0
2885,Glycolysis_Hb_PYK_F1_C13,Keq_DM_amp_c,inf
2886,Glycolysis_Hb_PYK_F1_C13,kf_HEX1,2.427800591919266
2887,Glycolysis_Hb_PYK_F1_C13,v_SK_o2_c,0.0
2888,Glycolysis_Hb_PYK_F1_C13,v_PFK,1.12
2889,Glycolysis_Hb_PYK_F1_C13,v_PGK,2.056407787974
2890,Glycolysis_Hb_PYK_F1_C13,Keq_GAPD,0.0179
2891,Glycolysis_Hb_PYK_F1_C13,Keq_SK_h_c,1.0
2892,Glycolysis_Hb_PYK_F1_C13,Keq_HBDPG,0.25
2893,Glycolysis_Hb_PYK_F1_C13,v_HBDPG,0.0
2894,Glycolysis_Hb_PYK_F1_C13,h_b,8.99757e-05
2895,Glycolysis_Hb_PYK_F1_C13,Keq_SK_pyr_c,1.0
2896,Glycolysis_Hb_PYK_F1_C13,glc__D_b,1.0
2897,Glycolysis_Hb_PYK_F1_C13,v_DM_nadh,0.27908633621
2898,Glycolysis_Hb_PYK_F1_C13,Keq_LDH_L,26300.0
2899,Glycolysis_Hb_PYK_F1_C13,Keq_HBO4,1289.92
2900,Glycolysis_Hb_PYK_F1_C14,Keq_PYK_P,4.444444444444445
2901,Glycolysis_Hb_PYK_F1_C14,h2o_b,1.0
2902,Glycolysis_Hb_PYK_F1_C14,Keq_PYK_R15,inf
2903,Glycolysis_Hb_PYK_F1_C14,v_HEX1,1.12
2904,Glycolysis_Hb_PYK_F1_C14,v_PYK_R43,0.003608426373
2905,Glycolysis_Hb_PYK_F1_C14,kf_DPGM,4970.052956499244
2906,Glycolysis_Hb_PYK_F1_C14,kf_PYK_L,1000000000000.0
2907,Glycolysis_Hb_PYK_F1_C14,v_PYK_R04,0.406036995698
2908,Glycolysis_Hb_PYK_F1_C14,glc__D_b,1.0
2909,Glycolysis_Hb_PYK_F1_C14,kf_PGI,3156.6250814791024
2910,Glycolysis_Hb_PYK_F1_C14,Keq_SK_pyr_c,1.0
2911,Glycolysis_Hb_PYK_F1_C14,v_PYK_R15,0.944851103015
2912,Glycolysis_Hb_PYK_F1_C14,v_SK_lac__L_c,2.087008788612
2913,Glycolysis_Hb_PYK_F1_C14,v_HBO3,0.0
2914,Glycolysis_Hb_PYK_F1_C14,v_PYK_R42,0.003608426373
2915,Glycolysis_Hb_PYK_F1_C14,v_SK_o2_c,0.0
2916,Glycolysis_Hb_PYK_F1_C14,v_PYK_R40,-0.0
2917,Glycolysis_Hb_PYK_F1_C14,v_PYK_R21,0.259799749168
2918,Glycolysis_Hb_PYK_F1_C14,Keq_SK_glc__D_c,inf
2919,Glycolysis_Hb_PYK_F1_C14,Keq_DPGM,2300000.0
2920,Glycolysis_Hb_PYK_F1_C14,v_PYK_R34,0.056559870189
2921,Glycolysis_Hb_PYK_F1_C14,kf_HBO3,509243.0
2922,Glycolysis_Hb_PYK_F1_C14,v_PYK_R24,0.259799749168
2923,Glycolysis_Hb_PYK_F1_C14,v_PYK_R23,0.203023928635
2924,Glycolysis_Hb_PYK_F1_C14,v_ENO,2.24
2925,Glycolysis_Hb_PYK_F1_C14,kf_SK_o2_c,509726.0
2926,Glycolysis_Hb_PYK_F1_C14,v_PGI,1.12
2927,Glycolysis_Hb_PYK_F1_C14,v_PYK_R33,0.044199453947
2928,Glycolysis_Hb_PYK_F1_C14,kf_HBO4,501595.0
2929,Glycolysis_Hb_PYK_F1_C14,v_PYK_R25,0.462823677803
2930,Glycolysis_Hb_PYK_F1_C14,v_PYK_R44,0.004617525988
2931,Glycolysis_Hb_PYK_F1_C14,v_PYK_R22,0.203023928635
2932,Glycolysis_Hb_PYK_F1_C14,Keq_SK_amp_c,inf
2933,Glycolysis_Hb_PYK_F1_C14,Keq_DM_amp_c,inf
2934,Glycolysis_Hb_PYK_F1_C14,v_PYK_R02,0.317302946987
2935,Glycolysis_Hb_PYK_F1_C14,v_PGK,1.913864996202
2936,Glycolysis_Hb_PYK_F1_C14,v_HBDPG,-1.4e-11
2937,Glycolysis_Hb_PYK_F1_C14,v_HBO4,0.0
2938,Glycolysis_Hb_PYK_F1_C14,v_DM_amp_c,0.014
2939,Glycolysis_Hb_PYK_F1_C14,kf_ENO,3543.718018913699
2940,Glycolysis_Hb_PYK_F1_C14,v_DM_nadh,0.152991211388
2941,Glycolysis_Hb_PYK_F1_C14,v_PYK_R35,0.100759324136
2942,Glycolysis_Hb_PYK_F1_C14,v_PFK,1.12
2943,Glycolysis_Hb_PYK_F1_C14,amp_b,1.0
2944,Glycolysis_Hb_PYK_F1_C14,v_GAPD,2.240000000066
2945,Glycolysis_Hb_PYK_F1_C14,Keq_SK_h_c,1.0
2946,Glycolysis_Hb_PYK_F1_C14,v_PYK_R41,0.004617525988
2947,Glycolysis_Hb_PYK_F1_C14,kf_PYK_I,1000000.0
2948,Glycolysis_Hb_PYK_F1_C14,Keq_HBO1,41.8352
2949,Glycolysis_Hb_PYK_F1_C14,kf_HBO1,506935.0
2950,Glycolysis_Hb_PYK_F1_C14,v_PYK_R45,0.008225952361
2951,Glycolysis_Hb_PYK_F1_C14,Keq_PYK_L,19.0
2952,Glycolysis_Hb_PYK_F1_C14,v_PYK_R03,0.317302946987
2953,Glycolysis_Hb_PYK_F1_C14,kf_HBDPG,519613.0
2954,Glycolysis_Hb_PYK_F1_C14,kf_PGK,544176.1981274575
2955,Glycolysis_Hb_PYK_F1_C14,Keq_HBO2,73.2115
2956,Glycolysis_Hb_PYK_F1_C14,kf_ATPM,9.406110792588148
2957,Glycolysis_Hb_PYK_F1_C14,kf_DM_nadh,6.526510391572368
2958,Glycolysis_Hb_PYK_F1_C14,v_ATPM,1.913864996202
2959,Glycolysis_Hb_PYK_F1_C14,kf_PYK_P,9282282.0
2960,Glycolysis_Hb_PYK_F1_C14,v_PYK_R05,0.723339942685
2961,Glycolysis_Hb_PYK_F1_C14,v_PYK_L,0.0
2962,Glycolysis_Hb_PYK_F1_C14,Keq_SK_lac__L_c,1.0
2963,Glycolysis_Hb_PYK_F1_C14,Keq_PGI,0.41
2964,Glycolysis_Hb_PYK_F1_C14,Keq_DPGase,inf
2965,Glycolysis_Hb_PYK_F1_C14,Keq_PYK_I,0.2949852507374631
2966,Glycolysis_Hb_PYK_F1_C14,Keq_SK_h2o_c,1.0
2967,Glycolysis_Hb_PYK_F1_C14,kf_FBA,853.024177084786
2968,Glycolysis_Hb_PYK_F1_C14,v_PYK_R12,0.414471843401
2969,Glycolysis_Hb_PYK_F1_C14,Keq_SK_pi_c,1.0
2970,Glycolysis_Hb_PYK_F1_C14,kf_PGM,2140.0825442830496
2971,Glycolysis_Hb_PYK_F1_C14,kf_HBO2,511077.0
2972,Glycolysis_Hb_PYK_F1_C14,kf_TPI,43.82639161413209
2973,Glycolysis_Hb_PYK_F1_C14,kf_LDH_L,1481.5250289584365
2974,Glycolysis_Hb_PYK_F1_C14,pyr_b,0.06
2975,Glycolysis_Hb_PYK_F1_C14,Keq_ENO,1.69492
2976,Glycolysis_Hb_PYK_F1_C14,Keq_PYK_R25,inf
2977,Glycolysis_Hb_PYK_F1_C14,kf_DM_amp_c,0.161424
2978,Glycolysis_Hb_PYK_F1_C14,v_PYK_R01,0.406036995698
2979,Glycolysis_Hb_PYK_F1_C14,v_SK_h2o_c,0.0
2980,Glycolysis_Hb_PYK_F1_C14,Keq_HEX1,850.0
2981,Glycolysis_Hb_PYK_F1_C14,v_PYK_R13,0.414471843401
2982,Glycolysis_Hb_PYK_F1_C14,Keq_PGK,1800.0
2983,Glycolysis_Hb_PYK_F1_C14,v_TPI,1.12
2984,Glycolysis_Hb_PYK_F1_C14,kf_DPGase,0.142258
2985,Glycolysis_Hb_PYK_F1_C14,v_SK_pyr_c,0.152991211388
2986,Glycolysis_Hb_PYK_F1_C14,v_SK_h_c,2.545982422777
2987,Glycolysis_Hb_PYK_F1_C14,v_PYK_T2,-0.0
2988,Glycolysis_Hb_PYK_F1_C14,kf_ADK1,100000.0
2989,Glycolysis_Hb_PYK_F1_C14,Keq_PFK,310.0
2990,Glycolysis_Hb_PYK_F1_C14,v_PGM,2.24
2991,Glycolysis_Hb_PYK_F1_C14,v_PYK_R20,0.0
2992,Glycolysis_Hb_PYK_F1_C14,Keq_ATPM,inf
2993,Glycolysis_Hb_PYK_F1_C14,Keq_PYK_A,2.109704641350211
2994,Glycolysis_Hb_PYK_F1_C14,Keq_SK_o2_c,1.0
2995,Glycolysis_Hb_PYK_F1_C14,Keq_HBDPG,0.25
2996,Glycolysis_Hb_PYK_F1_C14,kf_SK_glc__D_c,1.12
2997,Glycolysis_Hb_PYK_F1_C14,h_b,8.99757e-05
2998,Glycolysis_Hb_PYK_F1_C14,Keq_GAPD,0.0179
2999,Glycolysis_Hb_PYK_F1_C14,v_PYK_T1,0.0
3000,Glycolysis_Hb_PYK_F1_C14,v_PYK_R30,0.0
3001,Glycolysis_Hb_PYK_F1_C14,Keq_ADK1,1.65
3002,Glycolysis_Hb_PYK_F1_C14,v_DPGM,0.326135003798
3003,Glycolysis_Hb_PYK_F1_C14,lac__L_b,1.0
3004,Glycolysis_Hb_PYK_F1_C14,Keq_PYK_R45,inf
3005,Glycolysis_Hb_PYK_F1_C14,Keq_PYK_R35,inf
3006,Glycolysis_Hb_PYK_F1_C14,kf_PFK,1153.0088125148852
3007,Glycolysis_Hb_PYK_F1_C14,kf_HEX1,4.459157043690163
3008,Glycolysis_Hb_PYK_F1_C14,v_HBO2,0.0
3009,Glycolysis_Hb_PYK_F1_C14,kf_SK_amp_c,0.014
3010,Glycolysis_Hb_PYK_F1_C14,kf_SK_pi_c,0.23
3011,Glycolysis_Hb_PYK_F1_C14,v_DPGase,0.326135003798
3012,Glycolysis_Hb_PYK_F1_C14,kf_PYK_ACT,1000000.0
3013,Glycolysis_Hb_PYK_F1_C14,kf_SK_lac__L_c,5.6
3014,Glycolysis_Hb_PYK_F1_C14,Keq_FBA,0.082
3015,Glycolysis_Hb_PYK_F1_C14,kf_SK_pyr_c,744.186
3016,Glycolysis_Hb_PYK_F1_C14,v_PYK_R14,0.530379259613
3017,Glycolysis_Hb_PYK_F1_C14,Keq_PGM,0.147059
3018,Glycolysis_Hb_PYK_F1_C14,v_SK_pi_c,0.0
3019,Glycolysis_Hb_PYK_F1_C14,Keq_HBO3,177.799
3020,Glycolysis_Hb_PYK_F1_C14,Keq_PYK_R05,inf
3021,Glycolysis_Hb_PYK_F1_C14,v_PYK_T4,-0.0
3022,Glycolysis_Hb_PYK_F1_C14,v_PYK_R11,0.530379259613
3023,Glycolysis_Hb_PYK_F1_C14,kf_PYK,8868545.0
3024,Glycolysis_Hb_PYK_F1_C14,Keq_LDH_L,26300.0
3025,Glycolysis_Hb_PYK_F1_C14,v_ADK1,0.0
3026,Glycolysis_Hb_PYK_F1_C14,v_PYK_R31,0.056559870189
3027,Glycolysis_Hb_PYK_F1_C14,kf_SK_h_c,100000.0
3028,Glycolysis_Hb_PYK_F1_C14,kf_SK_h2o_c,100000.0
3029,Glycolysis_Hb_PYK_F1_C14,Keq_PYK_ACT,200.0
3030,Glycolysis_Hb_PYK_F1_C14,v_SK_glc__D_c,1.12
3031,Glycolysis_Hb_PYK_F1_C14,Keq_DM_nadh,inf
3032,Glycolysis_Hb_PYK_F1_C14,Keq_TPI,0.0571429
3033,Glycolysis_Hb_PYK_F1_C14,pi_b,2.5
3034,Glycolysis_Hb_PYK_F1_C14,v_SK_amp_c,0.014
3035,Glycolysis_Hb_PYK_F1_C14,v_HBO1,0.0
3036,Glycolysis_Hb_PYK_F1_C14,v_LDH_L,2.087008788612
3037,Glycolysis_Hb_PYK_F1_C14,o2_b,0.0200788
3038,Glycolysis_Hb_PYK_F1_C14,kf_GAPD,132290726266.01979
3039,Glycolysis_Hb_PYK_F1_C14,v_PYK_R10,0.0
3040,Glycolysis_Hb_PYK_F1_C14,Keq_HBO4,1289.92
3041,Glycolysis_Hb_PYK_F1_C14,v_FBA,1.12
3042,Glycolysis_Hb_PYK_F1_C14,v_PYK_T3,-0.0
3043,Glycolysis_Hb_PYK_F1_C14,kf_PYK_A,7656403.0
3044,Glycolysis_Hb_PYK_F1_C14,v_PYK_R32,0.044199453947
3045,Glycolysis_Hb_PYK_F1_C2,v_PYK_R35,0.539224346247
3046,Glycolysis_Hb_PYK_F1_C2,Keq_SK_lac__L_c,1.0
3047,Glycolysis_Hb_PYK_F1_C2,v_PFK,1.12
3048,Glycolysis_Hb_PYK_F1_C2,kf_PYK_A,4000576.0
3049,Glycolysis_Hb_PYK_F1_C2,kf_PYK_I,1000000.0
3050,Glycolysis_Hb_PYK_F1_C2,Keq_PFK,310.0
3051,Glycolysis_Hb_PYK_F1_C2,kf_PFK,520.4925540455044
3052,Glycolysis_Hb_PYK_F1_C2,v_SK_h_c,2.789373782388
3053,Glycolysis_Hb_PYK_F1_C2,kf_PYK_ACT,1000000.0
3054,Glycolysis_Hb_PYK_F1_C2,Keq_GAPD,0.0179
3055,Glycolysis_Hb_PYK_F1_C2,kf_SK_h2o_c,100000.0
3056,Glycolysis_Hb_PYK_F1_C2,Keq_LDH_L,26300.0
3057,Glycolysis_Hb_PYK_F1_C2,Keq_DPGase,inf
3058,Glycolysis_Hb_PYK_F1_C2,kf_DM_amp_c,0.161424
3059,Glycolysis_Hb_PYK_F1_C2,kf_FBA,236.73663042722706
3060,Glycolysis_Hb_PYK_F1_C2,h2o_b,1.0
3061,Glycolysis_Hb_PYK_F1_C2,Keq_FBA,0.082
3062,Glycolysis_Hb_PYK_F1_C2,lac__L_b,1.0
3063,Glycolysis_Hb_PYK_F1_C2,kf_PYK_L,1000000000000.0
3064,Glycolysis_Hb_PYK_F1_C2,v_HBO2,-0.0
3065,Glycolysis_Hb_PYK_F1_C2,Keq_HEX1,850.0
3066,Glycolysis_Hb_PYK_F1_C2,v_ENO,2.24
3067,Glycolysis_Hb_PYK_F1_C2,pi_b,2.5
3068,Glycolysis_Hb_PYK_F1_C2,kf_SK_glc__D_c,1.12
3069,Glycolysis_Hb_PYK_F1_C2,v_HBO4,-0.0
3070,Glycolysis_Hb_PYK_F1_C2,o2_b,0.0200788
3071,Glycolysis_Hb_PYK_F1_C2,v_DPGase,0.199678103752
3072,Glycolysis_Hb_PYK_F1_C2,kf_HEX1,4.316009493520826
3073,Glycolysis_Hb_PYK_F1_C2,kf_DM_nadh,46.125642740582954
3074,Glycolysis_Hb_PYK_F1_C2,v_PYK_R01,0.08931796871
3075,Glycolysis_Hb_PYK_F1_C2,v_PYK_R25,0.83942163206
3076,Glycolysis_Hb_PYK_F1_C2,v_LDH_L,1.965313108806
3077,Glycolysis_Hb_PYK_F1_C2,kf_HBO2,511077.0
3078,Glycolysis_Hb_PYK_F1_C2,kf_PGK,345604.16788372886
3079,Glycolysis_Hb_PYK_F1_C2,Keq_SK_pyr_c,1.0
3080,Glycolysis_Hb_PYK_F1_C2,glc__D_b,1.0
3081,Glycolysis_Hb_PYK_F1_C2,v_PYK_R45,0.129894300647
3082,Glycolysis_Hb_PYK_F1_C2,kf_HBO4,501595.0
3083,Glycolysis_Hb_PYK_F1_C2,kf_SK_pi_c,0.23
3084,Glycolysis_Hb_PYK_F1_C2,Keq_DM_nadh,inf
3085,Glycolysis_Hb_PYK_F1_C2,v_PYK_R33,0.219599440252
3086,Glycolysis_Hb_PYK_F1_C2,v_PYK_R14,0.344254339748
3087,Glycolysis_Hb_PYK_F1_C2,kf_ADK1,100000.0
3088,Glycolysis_Hb_PYK_F1_C2,v_PYK_R43,0.052899532287
3089,Glycolysis_Hb_PYK_F1_C2,v_PYK_R42,0.052899532287
3090,Glycolysis_Hb_PYK_F1_C2,v_PYK_R31,0.319624905995
3091,Glycolysis_Hb_PYK_F1_C2,v_PYK_R20,-0.0
3092,Glycolysis_Hb_PYK_F1_C2,v_PYK_R10,-0.0
3093,Glycolysis_Hb_PYK_F1_C2,v_PYK_R04,0.08931796871
3094,Glycolysis_Hb_PYK_F1_C2,kf_HBO3,509243.0
3095,Glycolysis_Hb_PYK_F1_C2,v_SK_o2_c,0.0
3096,Glycolysis_Hb_PYK_F1_C2,v_DM_nadh,0.274686891194
3097,Glycolysis_Hb_PYK_F1_C2,v_HBO1,0.0
3098,Glycolysis_Hb_PYK_F1_C2,v_PYK_R34,0.319624905995
3099,Glycolysis_Hb_PYK_F1_C2,Keq_HBO4,1289.92
3100,Glycolysis_Hb_PYK_F1_C2,Keq_HBDPG,0.25
3101,Glycolysis_Hb_PYK_F1_C2,Keq_PYK_R05,inf
3102,Glycolysis_Hb_PYK_F1_C2,Keq_PYK_R45,inf
3103,Glycolysis_Hb_PYK_F1_C2,v_HEX1,1.12
3104,Glycolysis_Hb_PYK_F1_C2,Keq_PYK_ACT,200.0
3105,Glycolysis_Hb_PYK_F1_C2,Keq_SK_amp_c,inf
3106,Glycolysis_Hb_PYK_F1_C2,Keq_ADK1,1.65
3107,Glycolysis_Hb_PYK_F1_C2,v_HBDPG,7e-12
3108,Glycolysis_Hb_PYK_F1_C2,v_DM_amp_c,0.014
3109,Glycolysis_Hb_PYK_F1_C2,kf_SK_pyr_c,744.186
3110,Glycolysis_Hb_PYK_F1_C2,Keq_PYK_R15,inf
3111,Glycolysis_Hb_PYK_F1_C2,Keq_PYK_R25,inf
3112,Glycolysis_Hb_PYK_F1_C2,v_PYK_T3,0.0
3113,Glycolysis_Hb_PYK_F1_C2,Keq_PGM,0.147059
3114,Glycolysis_Hb_PYK_F1_C2,v_SK_lac__L_c,1.965313108806
3115,Glycolysis_Hb_PYK_F1_C2,Keq_PYK_L,19.0
3116,Glycolysis_Hb_PYK_F1_C2,v_PYK_T4,0.0
3117,Glycolysis_Hb_PYK_F1_C2,Keq_TPI,0.0571429
3118,Glycolysis_Hb_PYK_F1_C2,kf_PYK_P,4000830.0
3119,Glycolysis_Hb_PYK_F1_C2,v_SK_amp_c,0.014
3120,Glycolysis_Hb_PYK_F1_C2,Keq_PYK_R35,inf
3121,Glycolysis_Hb_PYK_F1_C2,v_PYK_T2,-0.0
3122,Glycolysis_Hb_PYK_F1_C2,h_b,8.99757e-05
3123,Glycolysis_Hb_PYK_F1_C2,v_PYK_R15,0.580775520966
3124,Glycolysis_Hb_PYK_F1_C2,v_PGK,2.040321896248
3125,Glycolysis_Hb_PYK_F1_C2,Keq_SK_h_c,1.0
3126,Glycolysis_Hb_PYK_F1_C2,Keq_PYK_I,0.2949852507374631
3127,Glycolysis_Hb_PYK_F1_C2,v_PYK_R22,0.341854965968
3128,Glycolysis_Hb_PYK_F1_C2,kf_HBO1,506935.0
3129,Glycolysis_Hb_PYK_F1_C2,kf_SK_h_c,100000.0
3130,Glycolysis_Hb_PYK_F1_C2,Keq_DPGM,2300000.0
3131,Glycolysis_Hb_PYK_F1_C2,v_PYK_R05,0.150684200081
3132,Glycolysis_Hb_PYK_F1_C2,v_PYK_R44,0.07699476836
3133,Glycolysis_Hb_PYK_F1_C2,v_GAPD,2.240000003294
3134,Glycolysis_Hb_PYK_F1_C2,Keq_SK_pi_c,1.0
3135,Glycolysis_Hb_PYK_F1_C2,kf_GAPD,242581177061.55527
3136,Glycolysis_Hb_PYK_F1_C2,Keq_HBO1,41.8352
3137,Glycolysis_Hb_PYK_F1_C2,v_ATPM,2.040321896248
3138,Glycolysis_Hb_PYK_F1_C2,kf_LDH_L,5502.440841991052
3139,Glycolysis_Hb_PYK_F1_C2,v_PYK_R23,0.341854965968
3140,Glycolysis_Hb_PYK_F1_C2,v_PYK_R03,0.061366231371
3141,Glycolysis_Hb_PYK_F1_C2,v_PYK_R32,0.219599440252
3142,Glycolysis_Hb_PYK_F1_C2,kf_SK_lac__L_c,5.6
3143,Glycolysis_Hb_PYK_F1_C2,kf_ATPM,9.579823790837615
3144,Glycolysis_Hb_PYK_F1_C2,v_SK_pyr_c,0.274686891194
3145,Glycolysis_Hb_PYK_F1_C2,v_PYK_R30,0.0
3146,Glycolysis_Hb_PYK_F1_C2,kf_DPGase,0.142258
3147,Glycolysis_Hb_PYK_F1_C2,v_PYK_R41,0.07699476836
3148,Glycolysis_Hb_PYK_F1_C2,v_SK_glc__D_c,1.12
3149,Glycolysis_Hb_PYK_F1_C2,v_PYK_L,0.0
3150,Glycolysis_Hb_PYK_F1_C2,v_PYK_R24,0.497566666091
3151,Glycolysis_Hb_PYK_F1_C2,v_HBO3,-0.0
3152,Glycolysis_Hb_PYK_F1_C2,Keq_DM_amp_c,inf
3153,Glycolysis_Hb_PYK_F1_C2,Keq_ATPM,inf
3154,Glycolysis_Hb_PYK_F1_C2,v_PYK_T1,0.0
3155,Glycolysis_Hb_PYK_F1_C2,v_PYK_R40,0.0
3156,Glycolysis_Hb_PYK_F1_C2,v_PGI,1.12
3157,Glycolysis_Hb_PYK_F1_C2,Keq_PGI,0.41
3158,Glycolysis_Hb_PYK_F1_C2,Keq_SK_h2o_c,1.0
3159,Glycolysis_Hb_PYK_F1_C2,kf_PGM,143.12954556681666
3160,Glycolysis_Hb_PYK_F1_C2,kf_HBDPG,519613.0
3161,Glycolysis_Hb_PYK_F1_C2,v_DPGM,0.199678103752
3162,Glycolysis_Hb_PYK_F1_C2,v_SK_h2o_c,0.0
3163,Glycolysis_Hb_PYK_F1_C2,kf_SK_amp_c,0.014
3164,Glycolysis_Hb_PYK_F1_C2,Keq_ENO,1.69492
3165,Glycolysis_Hb_PYK_F1_C2,amp_b,1.0
3166,Glycolysis_Hb_PYK_F1_C2,kf_ENO,339.1212855629916
3167,Glycolysis_Hb_PYK_F1_C2,v_SK_pi_c,0.0
3168,Glycolysis_Hb_PYK_F1_C2,Keq_SK_glc__D_c,inf
3169,Glycolysis_Hb_PYK_F1_C2,v_TPI,1.12
3170,Glycolysis_Hb_PYK_F1_C2,v_PGM,2.24
3171,Glycolysis_Hb_PYK_F1_C2,v_ADK1,-0.0
3172,Glycolysis_Hb_PYK_F1_C2,v_PYK_R02,0.061366231371
3173,Glycolysis_Hb_PYK_F1_C2,v_FBA,1.12
3174,Glycolysis_Hb_PYK_F1_C2,Keq_SK_o2_c,1.0
3175,Glycolysis_Hb_PYK_F1_C2,kf_SK_o2_c,509726.0
3176,Glycolysis_Hb_PYK_F1_C2,Keq_PGK,1800.0
3177,Glycolysis_Hb_PYK_F1_C2,kf_TPI,150.33438232647498
3178,Glycolysis_Hb_PYK_F1_C2,Keq_PYK_P,4.444444444444445
3179,Glycolysis_Hb_PYK_F1_C2,Keq_HBO2,73.2115
3180,Glycolysis_Hb_PYK_F1_C2,Keq_PYK_A,2.109704641350211
3181,Glycolysis_Hb_PYK_F1_C2,pyr_b,0.06
3182,Glycolysis_Hb_PYK_F1_C2,v_PYK_R12,0.236521181218
