,model,init_conds,value
2083,Glycolysis_Hb_PYK_F11_C5,pyk_R0_P_c,1.81022e-07
2084,Glycolysis_Hb_PYK_F11_C5,hb_1o2_c,0.049712781671
2085,Glycolysis_Hb_PYK_F11_C5,pyk_R1_AP_c,2.01486e-07
2086,Glycolysis_Hb_PYK_F11_C5,nadh_c,0.005799275145
2087,Glycolysis_Hb_PYK_F11_C5,pyk_T4_c,7.7615e-08
2088,Glycolysis_Hb_PYK_F11_C5,adp_c,0.195898651229
2089,Glycolysis_Hb_PYK_F11_C5,hb_3o2_c,0.260886851441
2090,Glycolysis_Hb_PYK_F11_C5,_13dpg_c,0.000254018106
2091,Glycolysis_Hb_PYK_F11_C5,pyk_R2_A_c,5.92219e-06
2092,Glycolysis_Hb_PYK_F11_C5,pyk_T1_c,3.1077267e-05
2093,Glycolysis_Hb_PYK_F11_C5,pyk_T0_c,3.607411e-05
2094,Glycolysis_Hb_PYK_F11_C5,g6p_c,0.027568098187
2095,Glycolysis_Hb_PYK_F11_C5,_3pg_c,0.121898386969
2096,Glycolysis_Hb_PYK_F11_C5,f6p_c,0.008334515217
2097,Glycolysis_Hb_PYK_F11_C5,pyk_R0_A_c,7.59044e-07
2098,Glycolysis_Hb_PYK_F11_C5,pyk_T3_c,1.441509e-06
2099,Glycolysis_Hb_PYK_F11_C5,pyk_R4_A_c,1.283499e-06
2100,Glycolysis_Hb_PYK_F11_C5,pyk_R2_P_c,1.412365e-06
2101,Glycolysis_Hb_PYK_F11_C5,dhb_c,0.100155410741
2102,Glycolysis_Hb_PYK_F11_C5,hb_2o2_c,0.073077742635
2103,Glycolysis_Hb_PYK_F11_C5,g3p_c,0.00051360087
2104,Glycolysis_Hb_PYK_F11_C5,pyr_c,0.060070777169
2105,Glycolysis_Hb_PYK_F11_C5,amp_c,0.086728119734
2106,Glycolysis_Hb_PYK_F11_C5,pyk_R3_c,1.1261562e-05
2107,Glycolysis_Hb_PYK_F11_C5,pyk_R4_P_c,3.06098e-07
2108,Glycolysis_Hb_PYK_F11_C5,pyk_R0_AP_c,4.4173e-08
2109,Glycolysis_Hb_PYK_F11_C5,_23dpg_c,6.769334055748
2110,Glycolysis_Hb_PYK_F11_C5,fdp_c,0.005701671726
2111,Glycolysis_Hb_PYK_F11_C5,pyk_R1_A_c,3.462254e-06
2112,Glycolysis_Hb_PYK_F11_C5,pyk_R3_A_c,4.502185e-06
2113,Glycolysis_Hb_PYK_F11_C5,pyk_T2_c,1.0039713e-05
2114,Glycolysis_Hb_PYK_F11_C5,pep_c,0.029098328237
2115,Glycolysis_Hb_PYK_F11_C5,pyk_R4_AP_c,7.4693e-08
2116,Glycolysis_Hb_PYK_F11_C5,glc__D_c,0.842538374223
2117,Glycolysis_Hb_PYK_F11_C5,h_c,0.000113429128
2118,Glycolysis_Hb_PYK_F11_C5,pyk_R0_c,1.898637e-06
2119,Glycolysis_Hb_PYK_F11_C5,pyk_R2_c,1.48135e-05
2120,Glycolysis_Hb_PYK_F11_C6,pyk_R0_AP_c,2.1386e-08
2121,Glycolysis_Hb_PYK_F11_C6,pyk_R2_A_c,2.9919494e-05
2122,Glycolysis_Hb_PYK_F11_C6,_13dpg_c,8.2096158e-05
2123,Glycolysis_Hb_PYK_F11_C6,lac__L_c,1.39013950974
2124,Glycolysis_Hb_PYK_F11_C6,dhb_c,0.041661096535
2125,Glycolysis_Hb_PYK_F11_C6,pyk_R1_A_c,1.433155e-05
2126,Glycolysis_Hb_PYK_F11_C6,pyk_R2_AP_c,2.4855e-07
2127,Glycolysis_Hb_PYK_F11_C6,pyk_T4_c,2.86356e-07
2128,Glycolysis_Hb_PYK_F11_C6,adp_c,0.199025617517
2129,Glycolysis_Hb_PYK_F11_C6,pyk_R4_A_c,9.659233e-06
2130,Glycolysis_Hb_PYK_F11_C6,o2_c,0.0200788
2131,Glycolysis_Hb_PYK_F11_C6,nadh_c,0.003592767006
2132,Glycolysis_Hb_PYK_F11_C6,hb_3o2_c,0.263006398016
2133,Glycolysis_Hb_PYK_F11_C6,pyk_R1_P_c,5.37402e-07
2134,Glycolysis_Hb_PYK_F11_C6,pi_c,2.500000000001
2135,Glycolysis_Hb_PYK_F11_C6,pyk_T3_c,5.152564e-06
2136,Glycolysis_Hb_PYK_F11_C6,pyk_R1_AP_c,1.19057e-07
2137,Glycolysis_Hb_PYK_F11_C6,hb_1o2_c,0.050116667707
2138,Glycolysis_Hb_PYK_F11_C6,hb_c,0.059662656057
2139,Glycolysis_Hb_PYK_F11_C6,pyk_R2_c,7.172555e-05
2140,Glycolysis_Hb_PYK_F11_C6,hb_2o2_c,0.07367145473
2141,Glycolysis_Hb_PYK_F11_C6,glc__D_c,0.540844675734
2142,Glycolysis_Hb_PYK_F11_C6,g6p_c,0.021755184914
2143,Glycolysis_Hb_PYK_F11_C6,pyk_R3_A_c,2.7760853e-05
2144,Glycolysis_Hb_PYK_F11_C6,pep_c,0.004989717335
2145,Glycolysis_Hb_PYK_F11_C6,hb_4o2_c,6.811877726955
2146,Glycolysis_Hb_PYK_F11_C6,h_c,0.000113480075
2147,Glycolysis_Hb_PYK_F11_C6,dhap_c,0.029031144325
2148,Glycolysis_Hb_PYK_F11_C6,pyk_R0_c,6.17139e-06
2149,Glycolysis_Hb_PYK_F11_C6,pyk_R4_AP_c,8.0242e-08
2150,Glycolysis_Hb_PYK_F11_C6,pyk_R1_c,3.4356807e-05
2151,Glycolysis_Hb_PYK_F11_C6,pyk_R3_AP_c,2.30618e-07
2152,Glycolysis_Hb_PYK_F11_C6,f6p_c,0.004999101441
2153,Glycolysis_Hb_PYK_F11_C6,atp_c,0.753601880296
2154,Glycolysis_Hb_PYK_F11_C6,pyk_R3_P_c,1.040971e-06
2155,Glycolysis_Hb_PYK_F11_C6,_2pg_c,0.002990338292
2156,Glycolysis_Hb_PYK_F11_C6,pyk_R4_P_c,3.622e-07
2157,Glycolysis_Hb_PYK_F11_C6,pyk_R4_c,2.3155934e-05
2158,Glycolysis_Hb_PYK_F11_C6,_3pg_c,0.020337924871
2159,Glycolysis_Hb_PYK_F11_C6,pyk_R3_c,6.6550674e-05
2160,Glycolysis_Hb_PYK_F11_C6,amp_c,0.086728119734
2161,Glycolysis_Hb_PYK_F11_C6,h2o_c,1.0
2162,Glycolysis_Hb_PYK_F11_C6,pyk_R0_A_c,2.574325e-06
2163,Glycolysis_Hb_PYK_F11_C6,pyk_R0_P_c,9.6532e-08
2164,Glycolysis_Hb_PYK_F11_C6,pyk_R2_P_c,1.121916e-06
2165,Glycolysis_Hb_PYK_F11_C6,fdp_c,0.00695888781
2166,Glycolysis_Hb_PYK_F11_C6,nad_c,0.038394863046
2167,Glycolysis_Hb_PYK_F11_C6,pyk_T1_c,0.000104265071
2168,Glycolysis_Hb_PYK_F11_C6,pyk_T0_c,0.000117256405
2169,Glycolysis_Hb_PYK_F11_C6,g3p_c,0.000171666643
2170,Glycolysis_Hb_PYK_F11_C6,pyr_c,0.060074200194
2171,Glycolysis_Hb_PYK_F11_C6,pyk_T2_c,3.4767413e-05
2172,Glycolysis_Hb_PYK_F11_C6,_23dpg_c,2.793110416992
2173,Glycolysis_Hb_PYK_F11_C7,pyk_R3_c,2.4091997e-05
2174,Glycolysis_Hb_PYK_F11_C7,glc__D_c,0.834666982989
2175,Glycolysis_Hb_PYK_F11_C7,pi_c,2.500000000001
2176,Glycolysis_Hb_PYK_F11_C7,nad_c,0.037568334072
2177,Glycolysis_Hb_PYK_F11_C7,_3pg_c,0.023592659091
2178,Glycolysis_Hb_PYK_F11_C7,pyk_R1_A_c,1.2011266e-05
2179,Glycolysis_Hb_PYK_F11_C7,hb_2o2_c,0.073658236629
2180,Glycolysis_Hb_PYK_F11_C7,hb_c,0.059651951409
2181,Glycolysis_Hb_PYK_F11_C7,hb_3o2_c,0.262959209521
2182,Glycolysis_Hb_PYK_F11_C7,lac__L_c,1.390972546171
2183,Glycolysis_Hb_PYK_F11_C7,nadh_c,0.003208224985
2184,Glycolysis_Hb_PYK_F11_C7,pyk_T2_c,4.589171e-05
2185,Glycolysis_Hb_PYK_F11_C7,pyk_R0_A_c,3.271369e-06
2186,Glycolysis_Hb_PYK_F11_C7,pyk_T1_c,0.000134566151
2187,Glycolysis_Hb_PYK_F11_C7,g3p_c,0.000167436821
2188,Glycolysis_Hb_PYK_F11_C7,pyr_c,0.060067931594
2189,Glycolysis_Hb_PYK_F11_C7,pyk_R4_AP_c,1.8089e-08
2190,Glycolysis_Hb_PYK_F11_C7,f6p_c,0.008151224118
2191,Glycolysis_Hb_PYK_F11_C7,atp_c,0.770738138875
2192,Glycolysis_Hb_PYK_F11_C7,pyk_R1_AP_c,9.3555e-08
2193,Glycolysis_Hb_PYK_F11_C7,pyk_R3_AP_c,7.8825e-08
2194,Glycolysis_Hb_PYK_F11_C7,pyk_R1_P_c,5.18881e-07
2195,Glycolysis_Hb_PYK_F11_C7,pyk_R4_c,5.52856e-06
2196,Glycolysis_Hb_PYK_F11_C7,pyk_R3_A_c,1.0120158e-05
2197,Glycolysis_Hb_PYK_F11_C7,hb_4o2_c,6.810655542768
2198,Glycolysis_Hb_PYK_F11_C7,_13dpg_c,8.7740666e-05
2199,Glycolysis_Hb_PYK_F11_C7,g6p_c,0.03468126099
2200,Glycolysis_Hb_PYK_F11_C7,amp_c,0.086728119734
2201,Glycolysis_Hb_PYK_F11_C7,pyk_R4_P_c,1.00324e-07
2202,Glycolysis_Hb_PYK_F11_C7,pyk_R2_A_c,1.6537859e-05
2203,Glycolysis_Hb_PYK_F11_C7,adp_c,0.201275733671
2204,Glycolysis_Hb_PYK_F11_C7,h2o_c,1.0
2205,Glycolysis_Hb_PYK_F11_C7,pyk_T0_c,0.000147968301
2206,Glycolysis_Hb_PYK_F11_C7,fdp_c,0.004589540913
2207,Glycolysis_Hb_PYK_F11_C7,h_c,0.000113386775
2208,Glycolysis_Hb_PYK_F11_C7,pep_c,0.00568644515
2209,Glycolysis_Hb_PYK_F11_C7,pyk_R1_c,2.8593961e-05
2210,Glycolysis_Hb_PYK_F11_C7,_2pg_c,0.003467069255
2211,Glycolysis_Hb_PYK_F11_C7,pyk_R3_P_c,4.37186e-07
2212,Glycolysis_Hb_PYK_F11_C7,pyk_R0_c,7.787805e-06
2213,Glycolysis_Hb_PYK_F11_C7,pyk_R2_P_c,7.14427e-07
2214,Glycolysis_Hb_PYK_F11_C7,pyk_T4_c,3.95364e-07
2215,Glycolysis_Hb_PYK_F11_C7,dhap_c,0.022949138464
2216,Glycolysis_Hb_PYK_F11_C7,pyk_R2_AP_c,1.28812e-07
2217,Glycolysis_Hb_PYK_F11_C7,pyk_R0_P_c,1.41322e-07
2218,Glycolysis_Hb_PYK_F11_C7,pyk_T3_c,6.955849e-06
2219,Glycolysis_Hb_PYK_F11_C7,hb_1o2_c,0.050107675796
2220,Glycolysis_Hb_PYK_F11_C7,_23dpg_c,2.880937361673
2221,Glycolysis_Hb_PYK_F11_C7,pyk_R0_AP_c,2.548e-08
2222,Glycolysis_Hb_PYK_F11_C7,pyk_R2_c,3.9369946e-05
2223,Glycolysis_Hb_PYK_F11_C7,dhb_c,0.042963383878
2224,Glycolysis_Hb_PYK_F11_C7,pyk_R4_A_c,2.322344e-06
2225,Glycolysis_Hb_PYK_F11_C7,o2_c,0.0200788
2226,Glycolysis_Hb_PYK_F11_C8,hb_2o2_c,0.073697615498
2227,Glycolysis_Hb_PYK_F11_C8,hb_4o2_c,6.814296627928
2228,Glycolysis_Hb_PYK_F11_C8,pyk_T2_c,3.9449357e-05
2229,Glycolysis_Hb_PYK_F11_C8,pep_c,0.00556627935
2230,Glycolysis_Hb_PYK_F11_C8,_23dpg_c,2.619379510833
2231,Glycolysis_Hb_PYK_F11_C8,h_c,0.000114109249
2232,Glycolysis_Hb_PYK_F11_C8,o2_c,0.0200788
2233,Glycolysis_Hb_PYK_F11_C8,pyk_R0_AP_c,4.2647e-08
2234,Glycolysis_Hb_PYK_F11_C8,pyk_R4_A_c,4.734086e-06
2235,Glycolysis_Hb_PYK_F11_C8,f6p_c,0.00529723446
2236,Glycolysis_Hb_PYK_F11_C8,g3p_c,0.000281247062
2237,Glycolysis_Hb_PYK_F11_C8,pyk_R2_c,7.6754788e-05
2238,Glycolysis_Hb_PYK_F11_C8,pyr_c,0.060116472837
2239,Glycolysis_Hb_PYK_F11_C8,pyk_R1_A_c,1.8232264e-05
2240,Glycolysis_Hb_PYK_F11_C8,amp_c,0.086728119734
2241,Glycolysis_Hb_PYK_F11_C8,pyk_R3_A_c,1.869868e-05
2242,Glycolysis_Hb_PYK_F11_C8,dhb_c,0.039083658409
2243,Glycolysis_Hb_PYK_F11_C8,pyk_R2_P_c,1.388571e-06
2244,Glycolysis_Hb_PYK_F11_C8,pyk_R0_A_c,4.500859e-06
2245,Glycolysis_Hb_PYK_F11_C8,pyk_R4_P_c,2.37349e-07
2246,Glycolysis_Hb_PYK_F11_C8,pyk_R0_c,1.2473372e-05
2247,Glycolysis_Hb_PYK_F11_C8,pyk_R4_AP_c,4.4857e-08
2248,Glycolysis_Hb_PYK_F11_C8,pyk_R3_AP_c,1.77176e-07
2249,Glycolysis_Hb_PYK_F11_C8,lac__L_c,1.384521883127
2250,Glycolysis_Hb_PYK_F11_C8,nad_c,0.041753592953
2251,Glycolysis_Hb_PYK_F11_C8,pyk_R3_c,5.1820238e-05
2252,Glycolysis_Hb_PYK_F11_C8,pyk_R1_P_c,9.14095e-07
2253,Glycolysis_Hb_PYK_F11_C8,hb_3o2_c,0.263099791711
2254,Glycolysis_Hb_PYK_F11_C8,pyk_T3_c,4.380506e-06
2255,Glycolysis_Hb_PYK_F11_C8,_13dpg_c,0.000106275091
2256,Glycolysis_Hb_PYK_F11_C8,adp_c,0.172276343823
2257,Glycolysis_Hb_PYK_F11_C8,dhap_c,0.01936305332
2258,Glycolysis_Hb_PYK_F11_C8,g6p_c,0.017479012788
2259,Glycolysis_Hb_PYK_F11_C8,pyk_R2_A_c,2.7695999e-05
2260,Glycolysis_Hb_PYK_F11_C8,nadh_c,0.004944737845
2261,Glycolysis_Hb_PYK_F11_C8,_3pg_c,0.036580089936
2262,Glycolysis_Hb_PYK_F11_C8,h2o_c,1.0
2263,Glycolysis_Hb_PYK_F11_C8,pyk_T4_c,1.82406e-07
2264,Glycolysis_Hb_PYK_F11_C8,pyk_R1_AP_c,1.72757e-07
2265,Glycolysis_Hb_PYK_F11_C8,fdp_c,0.005063550967
2266,Glycolysis_Hb_PYK_F11_C8,pyk_T1_c,0.000157896704
2267,Glycolysis_Hb_PYK_F11_C8,pi_c,2.499999999999
2268,Glycolysis_Hb_PYK_F11_C8,pyk_T0_c,0.000236994063
2269,Glycolysis_Hb_PYK_F11_C8,pyk_R0_P_c,2.25656e-07
2270,Glycolysis_Hb_PYK_F11_C8,glc__D_c,0.354613657495
2271,Glycolysis_Hb_PYK_F11_C8,pyk_R1_c,5.0527643e-05
2272,Glycolysis_Hb_PYK_F11_C8,atp_c,0.56464476467
2273,Glycolysis_Hb_PYK_F11_C8,_2pg_c,0.003634266198
2274,Glycolysis_Hb_PYK_F11_C8,pyk_R2_AP_c,2.62429e-07
2275,Glycolysis_Hb_PYK_F11_C8,hb_1o2_c,0.050134464159
2276,Glycolysis_Hb_PYK_F11_C8,pyk_R4_c,1.3119721e-05
2277,Glycolysis_Hb_PYK_F11_C8,pyk_R3_P_c,9.3748e-07
2278,Glycolysis_Hb_PYK_F11_C8,hb_c,0.059683842295
2279,Glycolysis_Hb_PYK_F11_C9,o2_c,0.0200788
2280,Glycolysis_Hb_PYK_F11_C9,pi_c,2.500000000001
2281,Glycolysis_Hb_PYK_F11_C9,pyk_R3_P_c,1.51055e-07
2282,Glycolysis_Hb_PYK_F11_C9,hb_c,0.05975215692
2283,Glycolysis_Hb_PYK_F11_C9,pyk_T3_c,4.821311e-06
2284,Glycolysis_Hb_PYK_F11_C9,_13dpg_c,0.000124701856
2285,Glycolysis_Hb_PYK_F11_C9,pyk_R0_c,1.7110396e-05
2286,Glycolysis_Hb_PYK_F11_C9,pyk_R3_A_c,1.635943e-06
2287,Glycolysis_Hb_PYK_F11_C9,nadh_c,0.001953928929
2288,Glycolysis_Hb_PYK_F11_C9,atp_c,0.524682837851
2289,Glycolysis_Hb_PYK_F11_C9,pyk_R4_A_c,1.68155e-07
2290,Glycolysis_Hb_PYK_F11_C9,pyr_c,0.060091353566
2291,Glycolysis_Hb_PYK_F11_C9,fdp_c,0.002055759399
2292,Glycolysis_Hb_PYK_F11_C9,pyk_R1_P_c,8.93573e-07
2293,Glycolysis_Hb_PYK_F11_C9,pyk_R0_A_c,5.88439e-06
2294,Glycolysis_Hb_PYK_F11_C9,hb_2o2_c,0.073781970405
2295,Glycolysis_Hb_PYK_F11_C9,lac__L_c,1.387859992028
2296,Glycolysis_Hb_PYK_F11_C9,pyk_R4_c,4.88955e-07
2297,Glycolysis_Hb_PYK_F11_C9,g6p_c,0.031781063803
2298,Glycolysis_Hb_PYK_F11_C9,pyk_T1_c,0.000201266185
2299,Glycolysis_Hb_PYK_F11_C9,_3pg_c,0.058895862839
2300,Glycolysis_Hb_PYK_F11_C9,hb_4o2_c,6.822096328866
2301,Glycolysis_Hb_PYK_F11_C9,hb_3o2_c,0.263400937934
2302,Glycolysis_Hb_PYK_F11_C9,pep_c,0.009792009384
2303,Glycolysis_Hb_PYK_F11_C9,_2pg_c,0.006591084288
2304,Glycolysis_Hb_PYK_F11_C9,nad_c,0.033177258679
2305,Glycolysis_Hb_PYK_F11_C9,pyk_T0_c,0.000325097524
2306,Glycolysis_Hb_PYK_F11_C9,pyk_R1_AP_c,1.1614e-07
2307,Glycolysis_Hb_PYK_F11_C9,pyk_R1_c,2.8139886e-05
2308,Glycolysis_Hb_PYK_F11_C9,dhap_c,0.011065901287
2309,Glycolysis_Hb_PYK_F11_C9,hb_1o2_c,0.050191848486
2310,Glycolysis_Hb_PYK_F11_C9,glc__D_c,0.416342766266
2311,Glycolysis_Hb_PYK_F11_C9,pyk_R0_P_c,5.43335e-07
2312,Glycolysis_Hb_PYK_F11_C9,h2o_c,1.0
2313,Glycolysis_Hb_PYK_F11_C9,pyk_T4_c,1.86553e-07
2314,Glycolysis_Hb_PYK_F11_C9,pyk_R2_A_c,5.96839e-06
2315,Glycolysis_Hb_PYK_F11_C9,pyk_R2_AP_c,7.1627e-08
2316,Glycolysis_Hb_PYK_F11_C9,pyk_R3_AP_c,1.9633e-08
2317,Glycolysis_Hb_PYK_F11_C9,h_c,0.000113735381
2318,Glycolysis_Hb_PYK_F11_C9,adp_c,0.16606817874
2319,Glycolysis_Hb_PYK_F11_C9,dhb_c,0.030772757389
2320,Glycolysis_Hb_PYK_F11_C9,pyk_R2_c,1.7354651e-05
2321,Glycolysis_Hb_PYK_F11_C9,f6p_c,0.005621649105
2322,Glycolysis_Hb_PYK_F11_C9,pyk_R0_AP_c,7.0619e-08
2323,Glycolysis_Hb_PYK_F11_C9,g3p_c,0.000164115028
2324,Glycolysis_Hb_PYK_F11_C9,pyk_R4_P_c,1.5527e-08
2325,Glycolysis_Hb_PYK_F11_C9,pyk_R2_P_c,5.51091e-07
2326,Glycolysis_Hb_PYK_F11_C9,_23dpg_c,2.060026548036
2327,Glycolysis_Hb_PYK_F11_C9,pyk_R4_AP_c,2.018e-09
2328,Glycolysis_Hb_PYK_F11_C9,pyk_R3_c,4.756931e-06
2329,Glycolysis_Hb_PYK_F11_C9,pyk_T2_c,4.6726068e-05
2330,Glycolysis_Hb_PYK_F11_C9,amp_c,0.086728119734
2331,Glycolysis_Hb_PYK_F11_C9,pyk_R1_A_c,9.677511e-06
2332,Glycolysis_Hb_PYK_F12_C0,amp_c,0.086728119734
2333,Glycolysis_Hb_PYK_F12_C0,pyk_R2_c,0.000178636344
2334,Glycolysis_Hb_PYK_F12_C0,pyk_T4_c,1.123898e-06
2335,Glycolysis_Hb_PYK_F12_C0,pyk_R2_A_c,7.5087177e-05
2336,Glycolysis_Hb_PYK_F12_C0,dhap_c,0.009790543125
2337,Glycolysis_Hb_PYK_F12_C0,dhb_c,0.017344648904
2338,Glycolysis_Hb_PYK_F12_C0,pyk_R1_c,0.000105783764
2339,Glycolysis_Hb_PYK_F12_C0,pyk_T0_c,0.000446326917
2340,Glycolysis_Hb_PYK_F12_C0,pyk_R0_c,2.349089e-05
2341,Glycolysis_Hb_PYK_F12_C0,pyk_R2_P_c,1.370771e-06
2342,Glycolysis_Hb_PYK_F12_C0,pep_c,0.002343463191
2343,Glycolysis_Hb_PYK_F12_C0,pyk_R3_P_c,1.028806e-06
2344,Glycolysis_Hb_PYK_F12_C0,pyk_T3_c,2.0068663e-05
2345,Glycolysis_Hb_PYK_F12_C0,o2_c,0.0200788
2346,Glycolysis_Hb_PYK_F12_C0,pyk_R4_P_c,2.89556e-07
2347,Glycolysis_Hb_PYK_F12_C0,pyk_R1_P_c,8.11735e-07
2348,Glycolysis_Hb_PYK_F12_C0,hb_4o2_c,6.834698479954
2349,Glycolysis_Hb_PYK_F12_C0,h_c,0.000114285872
2350,Glycolysis_Hb_PYK_F12_C0,hb_c,0.059862534386
2351,Glycolysis_Hb_PYK_F12_C0,pyk_R3_A_c,5.6355209e-05
2352,Glycolysis_Hb_PYK_F12_C0,_23dpg_c,1.158965224707
2353,Glycolysis_Hb_PYK_F12_C0,_2pg_c,0.001747848767
2354,Glycolysis_Hb_PYK_F12_C0,_13dpg_c,0.000100967746
2355,Glycolysis_Hb_PYK_F12_C0,f6p_c,0.015368023708
2356,Glycolysis_Hb_PYK_F12_C0,nadh_c,0.004819758587
2357,Glycolysis_Hb_PYK_F12_C0,pyk_T2_c,0.000134382043
2358,Glycolysis_Hb_PYK_F12_C0,pyk_R3_AP_c,2.59119e-07
2359,Glycolysis_Hb_PYK_F12_C0,pyk_R1_A_c,4.446466e-05
2360,Glycolysis_Hb_PYK_F12_C0,pyr_c,0.06012833972
2361,Glycolysis_Hb_PYK_F12_C0,adp_c,0.199789228704
2362,Glycolysis_Hb_PYK_F12_C0,h2o_c,1.0
2363,Glycolysis_Hb_PYK_F12_C0,pyk_T1_c,0.000399927738
2364,Glycolysis_Hb_PYK_F12_C0,pyk_R2_AP_c,3.45248e-07
2365,Glycolysis_Hb_PYK_F12_C0,atp_c,0.759395735165
2366,Glycolysis_Hb_PYK_F12_C0,_3pg_c,0.020753274735
2367,Glycolysis_Hb_PYK_F12_C0,lac__L_c,1.382944888796
2368,Glycolysis_Hb_PYK_F12_C0,hb_3o2_c,0.263887506616
2369,Glycolysis_Hb_PYK_F12_C0,pyk_R4_A_c,1.5861112e-05
2370,Glycolysis_Hb_PYK_F12_C0,g3p_c,0.000241740002
2371,Glycolysis_Hb_PYK_F12_C0,pyk_R4_AP_c,7.2929e-08
2372,Glycolysis_Hb_PYK_F12_C0,pyk_R0_AP_c,4.5401e-08
2373,Glycolysis_Hb_PYK_F12_C0,pi_c,2.5
2374,Glycolysis_Hb_PYK_F12_C0,pyk_R1_AP_c,2.04447e-07
2375,Glycolysis_Hb_PYK_F12_C0,fdp_c,0.005628977996
2376,Glycolysis_Hb_PYK_F12_C0,hb_1o2_c,0.050284565626
2377,Glycolysis_Hb_PYK_F12_C0,g6p_c,0.056144357135
2378,Glycolysis_Hb_PYK_F12_C0,pyk_R0_A_c,9.874053e-06
2379,Glycolysis_Hb_PYK_F12_C0,pyk_R0_P_c,1.80258e-07
2380,Glycolysis_Hb_PYK_F12_C0,nad_c,0.044984888916
2381,Glycolysis_Hb_PYK_F12_C0,pyk_R4_c,3.7734419e-05
2382,Glycolysis_Hb_PYK_F12_C0,pyk_R3_c,0.000134072007
2383,Glycolysis_Hb_PYK_F12_C0,hb_2o2_c,0.073918264514
2384,Glycolysis_Hb_PYK_F12_C0,glc__D_c,0.261901100444
2385,Glycolysis_Hb_PYK_F12_C1,pyk_R0_A_c,2.711201e-06
2386,Glycolysis_Hb_PYK_F12_C1,_23dpg_c,1.794709153298
2387,Glycolysis_Hb_PYK_F12_C1,g6p_c,0.053073724821
2388,Glycolysis_Hb_PYK_F12_C1,pyk_R4_P_c,3.36885e-07
2389,Glycolysis_Hb_PYK_F12_C1,pyk_R4_c,1.2181414e-05
2390,Glycolysis_Hb_PYK_F12_C1,pyk_R3_AP_c,1.85794e-07
2391,Glycolysis_Hb_PYK_F12_C1,pyk_R4_A_c,3.474532e-06
2392,Glycolysis_Hb_PYK_F12_C1,h2o_c,1.0
2393,Glycolysis_Hb_PYK_F12_C1,h_c,0.000114557402
2394,Glycolysis_Hb_PYK_F12_C1,pyk_R3_A_c,1.306239e-05
2395,Glycolysis_Hb_PYK_F12_C1,hb_c,0.059784615247
2396,Glycolysis_Hb_PYK_F12_C1,pyk_R1_P_c,1.118771e-06
2397,Glycolysis_Hb_PYK_F12_C1,lac__L_c,1.380520513745
2398,Glycolysis_Hb_PYK_F12_C1,nad_c,0.03305578585
2399,Glycolysis_Hb_PYK_F12_C1,pi_c,2.5
2400,Glycolysis_Hb_PYK_F12_C1,hb_1o2_c,0.050219113501
2401,Glycolysis_Hb_PYK_F12_C1,dhap_c,0.010909378172
2402,Glycolysis_Hb_PYK_F12_C1,pyk_T4_c,2.1707e-08
2403,Glycolysis_Hb_PYK_F12_C1,pyk_R1_c,4.0453565e-05
2404,Glycolysis_Hb_PYK_F12_C1,pyk_R4_AP_c,4.942e-08
2405,Glycolysis_Hb_PYK_F12_C1,g3p_c,0.000226916068
2406,Glycolysis_Hb_PYK_F12_C1,amp_c,0.086728119734
2407,Glycolysis_Hb_PYK_F12_C1,pyk_R0_AP_c,3.8563e-08
2408,Glycolysis_Hb_PYK_F12_C1,pyk_T2_c,1.1879765e-05
2409,Glycolysis_Hb_PYK_F12_C1,_2pg_c,0.009502802583
2410,Glycolysis_Hb_PYK_F12_C1,atp_c,0.354951986226
2411,Glycolysis_Hb_PYK_F12_C1,pyk_T1_c,7.5639156e-05
2412,Glycolysis_Hb_PYK_F12_C1,pyk_R2_A_c,1.8415363e-05
2413,Glycolysis_Hb_PYK_F12_C1,pyk_R2_AP_c,2.61933e-07
2414,Glycolysis_Hb_PYK_F12_C1,fdp_c,0.005319902094
2415,Glycolysis_Hb_PYK_F12_C1,adp_c,0.13659122462
2416,Glycolysis_Hb_PYK_F12_C1,_3pg_c,0.067966230891
2417,Glycolysis_Hb_PYK_F12_C1,glc__D_c,0.403491214998
2418,Glycolysis_Hb_PYK_F12_C1,pyk_T3_c,8.29252e-07
2419,Glycolysis_Hb_PYK_F12_C1,pyk_R3_P_c,1.266509e-06
2420,Glycolysis_Hb_PYK_F12_C1,_13dpg_c,0.000109249948
2421,Glycolysis_Hb_PYK_F12_C1,pyk_R0_P_c,2.62874e-07
2422,Glycolysis_Hb_PYK_F12_C1,hb_3o2_c,0.263544021537
2423,Glycolysis_Hb_PYK_F12_C1,pyk_R1_AP_c,1.64121e-07
2424,Glycolysis_Hb_PYK_F12_C1,pep_c,0.008076686652
2425,Glycolysis_Hb_PYK_F12_C1,o2_c,0.0200788
2426,Glycolysis_Hb_PYK_F12_C1,pyk_R2_c,6.4562701e-05
2427,Glycolysis_Hb_PYK_F12_C1,pyr_c,0.060146583143
2428,Glycolysis_Hb_PYK_F12_C1,nadh_c,0.003072446898
2429,Glycolysis_Hb_PYK_F12_C1,pyk_R1_A_c,1.153866e-05
2430,Glycolysis_Hb_PYK_F12_C1,f6p_c,0.017775010084
2431,Glycolysis_Hb_PYK_F12_C1,pyk_R0_c,9.505242e-06
2432,Glycolysis_Hb_PYK_F12_C1,pyk_T0_c,0.000180599594
2433,Glycolysis_Hb_PYK_F12_C1,pyk_R2_P_c,1.785525e-06
